#NAME?	#NOM?
(1) (Japanese) maple	(1) érable (japonais)
surgeon	chirurgien
surgery	chirurgie
surgical	chirurgical
surgical department	service de chirurgie
surgical operation	opération chirurgicale
surmise	supposer
surname; family name	nom de famille; nom de famille
surplus	surplus
surplus; composure; margin; room; time; allowance; scope; rope	surplus; calme; marge; chambre; temps; allocation; portée; corde
surprise	surprise
surprise; astonishment; wonder	surprise ; étonnement; me demande
surprised	surpris
surprising	surprenant
surprisingly	étonnamment
surrender	reddition
surround	entourer
surrounded by enemies	entouré d'ennemis
surrounding	environnant
surroundings	environs
surroundings / area	environs / région
surroundings; circumference; environs	environnement; circonférence; environs
surveillance	surveillance
survey	enquête
survival	survie
survival of the fittest	survie du plus fort
survive	survivre
survivor	survivant
sushi	sushis
suspect	suspect
suspend	suspendre
suspension	suspension
suspension; interruption; stoppage; ban	suspension; interruption; arrêt; interdire
suspension; interruption; stoppage; tie-up; cessation	suspension; interruption; arrêt; attachement; cessation
suspension; stoppage; discontinuance; interruption	suspension; arrêt; interruption; interruption
suspicion	soupçon
suspicious	suspect
suspicious; dubious; doubtful	suspect; douteux; douteux
sustain	soutenir
sustainability	durabilité
sustainable	durable
swallow	avaler
swear	jure
sweat shirt	sweat-shirt
sweat; perspiration	transpirer; transpiration
sweater	pull
sweep	balayer
sweeping all at once	balayer d'un seul coup
sweet	doux
sweet flavour; mildness; flattery; stupidity	saveur sucrée; douceur; flatterie; stupidité
sweets / snack	bonbons / collation
sweets; candy	bonbons; bonbons
swim	nager
swimming	natation
swimming pool	piscine
swimsuit	maillot de bain
swing	balançoire
swinging between joy and worry	oscillant entre joie et inquiétude
swirl	tourbillon
switch	changer
switching over to	passer à
sword	épée
sword; saber; knife; engraving tool	épée; sabre; couteau; outil de gravure
symbol	symbole
symbol; code	symbole ; coder
symbolic	symbolique
sympathetic	sympathique
sympathy	sympathie
sympathy; response	sympathie; réponse
symptom	symptôme
symptoms; condition	symptômes ; état
syndrome	syndrôme
synthesis	synthèse
synthesize	synthétiser
synthetic fibres	fibres synthétiques
system	système
system / framework	système / cadre
system; family line; geological formation	système ; lignée familiale; formation géologique
system; institution; organization	système ; institution; organisation
system; lineage; group	système ; lignée; groupe
system; organization	système ; organisation
systematic	systématique
t-shirt	t-shirt
tabi; Japanese socks (with split toe)	tabi; Chaussettes japonaises (à bout fendu)
table	tableau
table (e.g. Tab 1); chart; list	tableau (par exemple, onglet 1); graphique; liste
table of contents	table des matières
table salt	sel de table
table with heater; (orig) charcoal brazier in a floor well	table avec chauffage ; (orig) brasero à charbon dans un puits au sol
tablet	tablette
tableware	vaisselle
taboo; forbidden thing	tabou; chose interdite
tackle	s'attaquer
tactic	tactique
tactical	tactique
tag	étiquette
tail	queue
take	prendre
take after	prendre après
take care	prends soin de toi
take care (said to leaver)	prends soin de toi (dit de partir)
take care (said to someone sick)	prends soin de toi (dit à quelqu'un de malade)
take care (to a sick person)	prendre soin (d'une personne malade)
take off	décoller
taking a train; entraining	prendre un train; entraînement
taking an examination	passer un examen
takoyaki	takoyaki
tale	conte
tale; story; legend	conte; histoire; légende
talent	talent
talent; ability	talents; capacité
talented	talentueux
talk	parler
talk / story	parler / histoire
talk; story	parler; histoire
tall	grand
tall; expensive	grand; cher
tangible	tangible
tank	réservoir
tap	appuyez sur
tape	bande
target	cible
target; object (of worship; study; etc); subject (of taxation; etc)	cible ; objet (de culte; d'étude; etc.); sujet (de taxation; etc.)
tariff	tarif
task	tâche
task / work	tâche / travail
taste	goûter
tastes bad	mauvais goût
tastes good, delicious	c'est bon, délicieux
tatami room	salle des tatamis
tax	impôt
tax exemption; duty exemption	exonération fiscale; exonération de droits
tax; duty	taxe; devoir
taxation	fiscalité
taxi	taxi
taxpayer	contribuable
tea	thé
tea (black tea)	thé (thé noir)
tea drinking; tea house	boire du thé; maison de thé
teach	enseigner
teacher	professeur
teacher (classroom)	enseignant (salle de classe)
teacher (profession)	enseignant (profession)
teacher; Professor ...	enseignant; Professeur...
teacher; doctor	enseignant; docteur
teaching	enseignement
teaching certificate; the teaching profession	certificat d'enseignement; le métier d'enseignant
teaching materials	matériel pédagogique
teaching staff	personnel enseignant
teaching; instruction; professor	enseignement; instruction; professeur
teachings; precept; lesson; doctrine	enseignements; précepte; leçon; Doctrine
teacup	tasse à thé
team	équipe
tear	larme
tease; prank; trick; practical joke; mischief	taquiner; blague; astuce; blague pratique; méfait
technical	technique
technical skill; ability; capacity	compétence technique; capacité; capacité
technique	techniques
technological	technologique
technology	technologie
tedium; boredom	ennui; l'ennui
teenage	adolescent
teenager	adolescent
teens	les adolescents
teeth brushing	brossage des dents
telegram	télégramme
telepathy / mutual understanding	télépathie / compréhension mutuelle
telephone	téléphone
telephone pole; telegraph pole; lightpole	poteau téléphonique; poteau télégraphique; poteau lumineux
telescope	télescope
television	télévision
television or radio program	programme de télévision ou de radio
tell	dire
temperate zone	zone tempérée
temperature	température
temperature (air)	température (air)
temperature (body)	température (corps)
temperature (weather)	température (météo)
temple	temple
temple (Buddhist)	temple (bouddhiste)
temporarily	temporairement
temporary	temporaire
temporary absence from school; suspension	absence temporaire de l'école; suspension
temporary; special; extraordinary	temporaire; spécial; extraordinaire
tempt	tenter
tempura	tempura
ten	dix
ten (counter)	dix (compteur)
ten (things)	dix (choses)
ten days	dix jours
ten days; the tenth day	dix jours ; le dixième jour
ten minutes	dix minutes
ten o'clock	dix heures
ten thousand	dix mille
tenant	locataire
tend	tendre
tendency	tendance
tendency; trend; inclination	tendance ; s'orienter; inclinaison
tender	tendre
tennis	tennis
tension	tension
tension; mental strain; nervousness	tensions; tension mentale; nervosité
tent	tente
tentative; provisional	provisoire; provisoire
tenth	dixième
tenuous	ténu
tenure	mandat
term	terme
term (school)	trimestre (école)
term; period	terme; période
term; terminology	terme; terminologie
terminal	borne
terminate	mettre fin
terminus; last stop (e.g train)	terminus; dernier arrêt (par exemple train)
terms	termes
terrain	terrain
terrible	terrible
terrible; dreadful	terrible; terrible
terribly	terriblement
terrific	génial
terrify	terrifier
territory	territoire
terror	terreur
terrorism	terrorisme
terrorist	terroriste
test	tester
test / exam	test/examen
testify	témoigner
testimony	témoignage
testing	test
testing; scrutiny; careful investigation	tests; examen minutieux; enquête minutieuse
text	texte
text / writing	texte / écriture
text book	livre de texte
textbook	manuel
texture	texture
than	que
thank	merci
thank you	merci
thank you for the meal	merci pour le repas
thank you very much	merci beaucoup
thankfully	heureusement
thanks	merci
thanks (casual)	merci (décontracté)
thanks / hi (casual)	merci / salut (décontracté)
thanks for the meal	merci pour le repas
thanks to ...	grâce à...
thanks to you / I'm fine (reply)	grâce à toi / je vais bien (réponse)
thanks; gratitude	merci; gratitude
that	que
that ...	que...
that ... (over there)	ça... (là-bas)
that is correct (very polite)	c'est exact (très poli)
that one	celui-là
that one (over there)	celui-là (là-bas)
that one over there	celui là
that one; Italy	celui-là ; Italie
that over there	ça là-bas
that very day	ce jour même
that way / you	comme ça / toi
that's enough	ça suffit
that's fine / no thanks	c'est bien / non merci
that's good / a relief	c'est bien / un soulagement
the	le
the Earth	la Terre
the Japanese syllabary	le syllabaire japonais
the aged; old person	les personnes âgées; personne âgée
the beginning	le début
the bill, please	la facture, s'il vous plaît
the body	le corps
the crux of the matter	le nœud du problème
the day after tomorrow	après-demain
the day before yesterday	avant-hier
the deceased; old friend	le défunt ; vieil ami
the earth	la terre
the earth / land	la terre / la terre
the end	la fin
the end of; powder	la fin de; poudre
the end; the extremity; the limit(s); the result	la fin; l'extrémité; la ou les limites ; le résultat
the foot; the bottom; the base (of a mountain)	le pied ; le fond ; la base (d'une montagne)
the former	l'ancien
the front	le devant
the front; honesty	le devant ; honnêteté
the future; previous	l'avenir; précédent
the head; the foremost; beginning	la tête ; le premier; début
the late (deceased)	le défunt (décédé)
the latter	ce dernier
the lowest; the worst	le plus bas ; le pire
the manufacturing industry	l'industrie manufacturière
the month after next	le mois d'après
the nearest	le plus proche
the number of flat things	le nombre de choses plates
the opposite sex	le sexe opposé
the other day	l'autre jour
the other day; a few days ago	l'autre jour; il y a quelques jours
the other day; lately; recently	l'autre jour; dernièrement; récemment
the other side	l'autre côté
the outside; external	l'extérieur; externe
the past; bygone days; the previous	le passé; les jours passés; le précédent
the person himself	la personne elle-même
the public	le public
the rain stops	la pluie s'arrête
the reason is	la raison est
the rest	le reste
the same rank; equality; apposition	le même rang; égalité; application
the sky is clear	le ciel est clair
the text; original	le texte ; originale
the week after next	la semaine d'après
the whole body; full-length (portrait)	tout le corps; en pied (portrait)
the world	le monde
the year after next	l'année suivante
the year before last	l'année dernière
theatre	théâtre
theatre; playhouse	théâtre; salle de spectacle
theatrical	théâtral
theft	vol
theft; robbery	vol; vol
their	leur
theirs	le leur
them	eux
theme	thème
themselves	eux-mêmes
then	alors
then...; if that is the case,...	alors...; si tel est le cas,...
theology	théologie
theoretical	théorique
theory	théorie
therapist	thérapeute
therapy	thérapie
there	là
there are many...	il y en a beaucoup...
there is ...	il y a...
there, that place	là, cet endroit
thereafter	par la suite
thereby	ainsi
therefore	donc
therefore; consequently; accordingly; because of	donc ; par conséquent; par conséquent; à cause de
thereupon	là-dessus
these days	ces jours-ci
thesis	thèse
thesis; essay; treatise; paper	thèse; essai; traité; papier
they	ils
they (usually male)	ils (généralement des hommes)
thick	épais
thick (as of color; liquid); dense; strong	épais (en termes de couleur ; liquide ); dense; fort
thief	voleur
thin	mince
thin; weak	mince; faible
thing	chose
thing (concrete object)	chose (objet concret)
thing; article; goods; dignity; article (goods); counter for meal courses	chose; article; marchandises; dignité; article (marchandises); comptoir pour les repas
thing; matter; fact; circumstances	chose; matière; fait; circonstances
things to do	choses à faire
things; everything	des choses; tout
things; matters	des choses; compte
think	pense
thinking	en pensant
thinking; thought; ideas; intention	penser; pensée; des idées; intention
third	troisième
thirdly	troisièmement
thirsty	soif
thirteen	treize
thirty	trente
thirty minutes	trente minutes
this	ceci
this ...	ceci...
this evening	ce soir
this month	ce mois-ci
this morning	ce matin
this one	celui-ci
this person (polite)	cette personne (poli)
this semester	ce semestre
this way (polite)	par ici (poli)
this way / this person	par ici/cette personne
this week	cette semaine
this year	cette année
thorough	minutieux
thoroughly	à fond
thoroughness	minutie
thoroughness; completeness	minutie; exhaustivité
though	cependant
thought	pensé
thought / idea	pensée/idée
thought-provoking	qui fait réfléchir
thought; idea	pensée; idée
thoughtful	réfléchi
thousand	mille
thread	fil
threat	menace
threat; menace; coercion; terrorism	menace; menace; coercition; terrorisme
threaten	menacer
three	trois
three (counter)	trois (compteur)
three (long objects)	trois (objets longs)
three (small animals)	trois (petits animaux)
three (things)	trois (choses)
three days	trois jours
three days; third day of the month	trois jours ; troisième jour du mois
three hundred	trois cents
three minutes	trois minutes
three o'clock	trois heures
three people	trois personnes
threshold	seuil
thrift; economy; frugality	l'épargne; économie; frugalité
thrilled	ravi
thrive	prospérer
throat	gorge
through	à travers
throughout	partout
throw	jeter
thumb	pouce
thunder	tonnerre
thunder / lightning	tonnerre / éclair
thus	ainsi
ticket	billet
ticket office	billetterie
ticket window	guichet
ticket; coupon; bond; certificate	billet; coupon; lier; certificat
tickets	billets
tide	marée
tidy	bien rangé
tie	cravate
tiger	tigre
tight	serré
tighten	serrer
till	jusqu'à
timber	bois de construction
time	temps
time / moment	temps/instant
time / occasion	heure/occasion
time card	carte de pointage
time of...; when...	heure de... ; quand...
time; about; toward; approximately (time)	le temps ; à propos de; vers; environ (heure)
time; labour	le temps ; travail
time; season; period	le temps ; saison; période
time; years; days	le temps ; années; jours
timely	en temps opportun
timetable; schedule	calendrier; calendrier
timid	timide
timing	timing
tin	étain
tiny	minuscule
tip	conseil
tire	pneu
tired	fatigué
tiredness; fatigue	fatigue; fatigue
tissue	tissu
tissue paper; toilet paper	papier de soie; papier toilette
title	titre
title; subject; theme; topic	titre ; sujet; thème; sujet
to	à
to (a place); as far as (a place); till (a time)	à (un lieu); jusqu'à (un lieu); jusqu'à (une fois)
to (happen to) see; to notice; to catch sight of	voir (arriver à) voir; remarquer; apercevoir
to abate; to decrease; to diminish; to shorten	réduire; diminuer; diminuer; raccourcir
to abbreviate	abréger
to abide (by the rules); to obey; to follow; to accompany	respecter (les règles); obéir; suivre; accompagner
to accept (respect)	accepter (respecter)
to accomplish	accomplir
to accomplish; to do	accomplir; faire
to accomplish; to fulfill; to carry out; to achieve	accomplir; accomplir; réaliser; atteindre
to accost a person; to talk (to someone)	aborder une personne; parler (à quelqu'un)
to accustom	s'habituer
to acknowledge	reconnaître
to act spoiled	avoir l'air gâté
to act violently; to rage; to struggle; to be riotous	agir violemment; faire rage; lutter; être déchaîné
to add a number	ajouter un numéro
to address	s'adresser
to adhere to; to keep close to	adhérer à; rester près de
to admire / yearn for	admirer / aspirer à
to adopt	adopter
to advance; to promote; to hasten	avancer; promouvoir; se hâter
to agree	être d'accord
to aim at	viser à
to aim at; to have an eye on	viser; avoir un oeil sur
to aim for	viser
to air; to dry; to desiccate; to drain (off); to drink up	aérer; sécher; dessécher; drainer (off); boire
to amass; to accumulate	amasser; accumuler
to amuse oneself; to make merry	s'amuser; se réjouir
to answer	répondre
to answer (respect)	répondre (respecter)
to answer; to respond; to meet; to satisfy; to accept	répondre; répondre; se rencontrer; satisfaire; accepter
to apologize	s'excuser
to apologize (humble)	s'excuser (humble)
to appear (in print); to be recorded	paraître (sous forme imprimée); être enregistré
to appear in disguise; to take the form of; to change for the worse	apparaître déguisé; prendre la forme de; changer pour le pire
to appear; to come in sight; to become visible; to come out; to embody; to materialize; to express oneself	apparaître; venir en vue; devenir visible; sortir; incarner; se matérialiser; s'exprimer
to appear; to leave	apparaître; partir
to append; to sum up; to add (up)	ajouter; pour résumer; additionner
to apply	postuler
to apply for; to make an application	postuler; faire une demande
to approach; to draw near	approcher; se rapprocher
to approach; to get near; to get acquainted with; to get closer	approcher; se rapprocher; faire connaissance avec; se rapprocher
to argue; to discuss; to debate	argumenter; discuter; débattre
to arise; to ascend; to go up	surgir; monter; monter
to arrange (flowers)	arranger (des fleurs)
to arrive	arriver
to arrive at	arriver à
to ascend; to go up; to climb	monter; monter; grimper
to ascertain	vérifier
to ask	demander
to ask (a favor)	demander (une faveur)
to ask (respect)	demander (respecter)
to ask after (health); to visit	demander après (santé); visiter
to ask for directions	demander son chemin
to ask/visit (humble)	demander/visiter (humble)
to ask; to request	demander; demander
to assemble; to set up; to construct	assembler; mettre en place; construire
to assist	pour aider
to associate with; to keep company with; to get on with	s'associer avec; tenir compagnie à; continuer avec
to attach	attacher
to attach; to join; to add; to append	attacher; rejoindre; ajouter; ajouter
to attack; to assault	attaquer; agresser
to attack; to avenge	attaquer; se venger
to attack; to defeat; to destroy	attaquer; vaincre; détruire
to attain enlightenment; to perceive; to understand; to discern	atteindre l'illumination; percevoir; comprendre; discerner
to attempt; to test	tenter; tester
to attend	assister
to attend (respect)	assister (respecter)
to avert (one's eyes)	détourner (les yeux)
to awaken	se réveiller
to bake	faire cuire
to bake; to grill	cuire au four; griller
to balance; to be in harmony; to suit	équilibrer; être en harmonie; pour convenir
to bargain	négocier
to bark; to bay; to howl; to bellow; to roar; to cry	aboyer; aboyer; hurler; beugler; rugir; pleurer
to bathe; to bask in the sun; to shower	se baigner; se prélasser au soleil; se doucher
to be	être
to be (animate); to be; to exist	être (animer); être; exister
to be (polite)	être (poli)
to be (polite); to exist	être (poli); exister
to be / go / come (respect)	être / partir / venir (respect)
to be absent (from...); to rest	être absent (de...); se reposer
to be amazed	être étonné
to be angry	être en colère
to be anxious; to ponder	être anxieux; réfléchir
to be arrested; to be caught	être arrêté; être attrapé
to be asked (humble)	être demandé (humble)
to be attached	être attaché
to be audible	être audible
to be audible / can hear	être audible / pouvoir entendre
to be aware / know well	être conscient / bien savoir
to be bewildered	être déconcerté
to be bitter	être amer
to be blessed with; to be rich in	être béni avec; être riche en
to be blocked; to be packed	être bloqué; être emballé
to be blocked; to choke; to be obstructed	être bloqué; s'étouffer; être obstrué
to be born	être né
to be broken	être brisé
to be burdened with; to carry on back or shoulder	être chargé de; à porter sur le dos ou sur l'épaule
to be called (humble)	être appelé (humble)
to be careful; to pay attention; to take care	faire attention; faire attention; prendre soin
to be caught in; to be stuck in; to be cheated	être pris au piège; être coincé dedans; être trompé
to be caught; to be arrested	être attrapé; être arrêté
to be cautious/careful	être prudent/attention
to be closed	être fermé
to be collected; to be settled; to be in order	à collecter; être réglé; être en ordre
to be conceited	être vaniteux
to be connected or related; to join together	être connecté ou lié; se réunir
to be conspicuous; to stand out	être visible; se démarquer
to be continued	à suivre
to be conveyed	être transmis
to be crowded	être bondé
to be cured; to heal	être guéri; guérir
to be decided	à décider
to be decided; to be settled; to look good in (clothes)	à décider; être réglé; avoir fière allure (dans des vêtements)
to be delighted	être ravi
to be dented; to be indented; to yield to; to give; to sink; to collapse; to cave in; to be snubbed	être bosselé; être en retrait; céder à; donner; couler; s'effondrer; céder; être snobé
to be different; wrong	être différent; faux
to be disappointed	être déçu
to be disconnected; to get out of place; to be off; to be out (e.g. of gear)	être déconnecté; se déplacer; être parti; être absent (par exemple, de l'équipement)
to be discovered	à découvrir
to be distant	être distant
to be drowned; to indulge in	être noyé; se livrer à
to be effective	être efficace
to be enough	être suffisant
to be enthusiastic about	être enthousiasmé par
to be entrusted (humble)	être confié (humble)
to be familiar; to discover; to detect	être familier; à découvrir; détecter
to be filled with awe; to feel small; to be amazed; to be surprised; to be disconcerted; to be sorry; to b	être rempli de crainte; se sentir petit; être étonné; être surpris; être déconcerté; être désolé; à b
to be finished	être fini
to be fit for; to be equal to; to function properly	être apte à; être égal à; pour fonctionner correctement
to be fixed; to be repaired	à réparer; à réparer
to be found; to be discovered	à trouver; à découvrir
to be fragrant; to smell; to stink	être parfumé; sentir; puer
to be frightened	avoir peur
to be frustrated	être frustré
to be full; to rise (tide); to mature; to expire	être rassasié; monter (marée); mûrir; expirer
to be furnished with	être meublé avec
to be grounded on; to be based on; to be due to; to originate from	être fondé sur; être basé sur; être dû à; être originaire de
to be handed down; to be introduced; to be transmitted	à transmettre; à présenter; à transmettre
to be heard	être entendu
to be helpful	être utile
to be hit; to be successful; to be equivalent to	être frappé; réussir; être équivalent à
to be hungry	avoir faim
to be idle; to neglect	être inactif; négliger
to be impatient	être impatient
to be in disorder; to lie scattered around	être en désordre; rester éparpillé
to be in high spirits; to be full of vigor	être de bonne humeur; être plein de vigueur
to be in sight	être en vue
to be in someone's care	être sous la garde de quelqu'un
to be in time for	être à temps pour
to be in trouble	avoir des ennuis
to be indignant	être indigné
to be informed; to have thorough knowledge	être informé; avoir une connaissance approfondie
to be interested (in ...)	être intéressé (à ...)
to be interested in	s'intéresser à
to be irritated	être irrité
to be jealous	être jaloux
to be lacking	manquer
to be late	être en retard
to be late (for ...)	être en retard (pour...)
to be late (for an appointment)	être en retard (à un rendez-vous)
to be lost; to disappear	être perdu; disparaître
to be mixed; to be blended with	être mélangé; être mélangé avec
to be mixed; to be blended with; to associate with	être mélangé; être mélangé avec; s'associer avec
to be mixed; to be blended with; to associate with; to mingle with; to join	être mélangé; être mélangé avec; s'associer avec; se mêler à; rejoindre
to be moved/touched (by ...)	être déplacé/touché (par ...)
to be nervous	être nerveux
to be on / attached	être sur / attaché
to be on the heavy side	être du côté lourd
to be on the same page	être sur la même longueur d'onde
to be on thin ice	être sur de la glace
to be one-sided; to incline; to be partial	être unilatéral; incliner; être partial
to be over the moon	être aux anges
to be overturned; to be upset; to topple over; to be reversed	être renversé; être bouleversé; basculer; être inversé
to be particular about	être particulier à propos de
to be photographed; to be projected	être photographié; être projeté
to be piled up; lie on top of one another; overlap each other	être entassé; s'allonger les uns sur les autres ; se chevauchent
to be pleased (respect)	être content (respecter)
to be pleased with; to suit	être satisfait de; pour convenir
to be plugged up; to be shut up	être branché; se taire
to be popular	être populaire
to be popular (in terms of romantic interest)	être populaire (en termes d'intérêt romantique)
to be prepared; to be in order; to be put in order; to be arranged	être préparé; être en ordre; être mis en ordre; être arrangé
to be profitable	être rentable
to be profitable; to yield a profit	être rentable; générer un profit
to be prolonged	être prolongé
to be prolonged; to drag on	être prolongé; traîner
to be proud; to swagger	être fier; se vanter
to be reflected; to harmonize with; to come out (photo)	être reflété; s'harmoniser avec; sortir (photo)
to be renewed	à renouveler
to be reserved; to be restrained	être réservé; être retenu
to be resurrected; to be revived; to be resuscitated; to be rehabilitated	être ressuscité; être relancé; être réanimé; être réhabilité
to be sad; to mourn for; to regret	être triste; pleurer; regretter
to be saved; to be helped	être sauvé; être aidé
to be saved; to be rescued; to survive; to be helpful	être sauvé; être sauvé; survivre; être utile
to be separated from; to leave; to go away; to be a long way off	être séparé de; partir; partir; être loin
to be shut out	être exclu
to be silent	se taire
to be similar	être semblable
to be smashed; to go bankrupt	être brisé; faire faillite
to be sold	être vendu
to be sold out	être épuisé
to be sufficient; to be enough	être suffisant; être suffisant
to be sunny	être ensoleillé
to be surprised	être surpris
to be taken care of (humble)	être pris en charge (humble)
to be taught	être enseigné
to be thin	être mince
to be thirsty	avoir soif
to be tidied	être rangé
to be tied together; to be connected to; to be related to	être lié ensemble; être connecté à; être lié à
to be tolerant/patient	être tolérant/patient
to be under impression that; to be convinced that	avoir l'impression que; être convaincu que
to be under the weather	être sous le mauvais temps
to be understood	être compris
to be very likeable	être très sympathique
to be visible	être visible
to be wavy; to be curled	être ondulé; être bouclé
to be wet; to become wet; to be damp	être mouillé; devenir mouillé; être humide
to be worried	être inquiet
to be worried; to be troubled	être inquiet; être troublé
to be(come) transparent	être(devenir) transparent
to be; to have	être; avoir
to be; to have (used for people and animals)	être; avoir (utilisé pour les personnes et les animaux)
to bear fruit	porter du fruit
to bear fruit; to ripen	porter du fruit; mûrir
to bear; to stand; to endure; to put up with; to support; to withstand; to resist; to brave; to be fit for; t	supporter; se tenir debout; endurer; supporter; soutenir; résister; résister; braver; être apte à; t
to beat	battre
to become	devenir
to become attached	s'attacher
to become cloudy; to become dim	devenir nuageux; devenir sombre
to become complete; to be equal; to be all present; to gather	devenir complet; être égal; être tous présents; rassembler
to become confused (disconcerted  disorganized)	devenir confus (déconcerté, désorganisé)
to become cool; to wear off; to abate; to subside	devenir cool; se dissiper; réduire; se calmer
to become dirty	devenir sale
to become domesticated; to become tame	devenir domestiqué; devenir apprivoisé
to become emotionally attached	s'attacher émotionnellement
to become fat	devenir gros
to become frightened; to have a nightmare	avoir peur; faire un cauchemar
to become hungry	avoir faim
to become late	être en retard
to become loose; to slacken	se détacher; se détendre
to become lost; to lose one's way	se perdre; se perdre
to become muddy; to get impure	devenir boueux; devenir impur
to become sunny	devenir ensoleillé
to become thin	devenir mince
to become thirsty	avoir soif
to become used to seeing; to be familiar with	s'habituer à voir; être familier avec
to begin	pour commencer
to begin with	pour commencer
to begin with; first of all	pour commencer; tout d'abord
to behave like a spoiled child; to fawn on	se comporter comme un enfant gâté ; se moquer
to behave; to conduct oneself; to entertain (vt)	se comporter; se conduire; divertir (vt)
to believe; to believe in; to place trust in	croire; croire en; faire confiance à
to believe; to place trust in	croire; faire confiance à
to belong to; to come under; to be affiliated with; to be subject to	appartenir à; tomber; être affilié à ; être soumis à
to bend	plier
to bend; to crook; to lean	se plier; escroquer; se pencher
to betray; to turn traitor to; to double-cross	trahir; devenir un traître; doubler
to bite off; to gnaw through	mordre; ronger
to bite the bullet	mordre la balle
to bite; to chew	mordre; mâcher
to bless; to show mercy to	bénir; faire preuve de miséricorde envers
to bloom	fleurir
to blow	souffler
to boast of; to be proud of	se vanter de; être fier de
to boil	faire bouillir
to boil water	faire bouillir de l'eau
to boil; to cook	faire bouillir; cuisiner
to boil; to cook; to be cooked	faire bouillir; cuisiner; être cuit
to boil; to grow hot; to get excited	faire bouillir; avoir chaud; s'enthousiasmer
to boil; to grow hot; to get excited; to gush forth	faire bouillir; avoir chaud; s'exciter; jaillir
to boil; to heat	faire bouillir; chauffer
to borrow	emprunter
to borrow (humble)	emprunter (humble)
to branch off; to diverge from; to fork; to split; to dispense; to scatter; to divide into	bifurquer; s'écarter de; fourchette; diviser; distribuer; se disperser; diviser en
to break	briser
to break (something)	casser (quelque chose)
to break / divide	briser / diviser
to break down	se décomposer
to break or be folded	se casser ou être plié
to break or to fold	casser ou plier
to break the ice	briser la glace
to break up; to separate	rompre; se séparer
to break-down	s'effondrer
to break; to be broken	casser; être brisé
to break; to smash	casser; briser
to bring (a person)	amener (une personne)
to bring (a thing)	apporter (une chose)
to bring near; to put close; to let come near; to associate with	rapprocher; mettre près; laisser approcher; s'associer avec
to broadcast	diffuser
to broaden; to propagate	élargir; se propager
to brush (teeth); to polish	se brosser (les dents); polir
to brush gently; to stroke	brosser doucement; caresser
to brush teeth	se brosser les dents
to brush teeth; to polish	se brosser les dents; polir
to build	construire
to bully	intimider
to burn	brûler
to burn the midnight oil	brûler l'huile de minuit
to burn; to be burned	brûler; être brûlé
to burn; to be roasted	brûler; être rôti
to burn; to kindle; to build a fire	brûler; allumer; faire un feu
to burn; to scorch; to singe; to char	brûler; brûler; brûler; carboniser
to bury; to fill up; to fill (a seat; a vacant position)	enterrer; faire le plein; pourvoir (un siège; un poste vacant)
to buy	acheter
to buy insurance	souscrire une assurance
to call	appeler
to call (one's name); to invite	appeler (son nom); inviter
to call (respect)	appeler (respecter)
to call out to; to accost; to address (crowd); to appeal	appeler; aborder; s'adresser à (foule); faire appel
to call out; to invite	appeler; inviter
to calm down	se calmer
to calm down; to settle down	se calmer; s'installer
to cancel	annuler
to care for / be kind to	prendre soin de / être gentil avec
to carry	porter
to carry from one place to another; transport	transporter d'un endroit à un autre; transports
to carry off; to run away with; to kidnap; to abduct	emporter; s'enfuir avec; kidnapper; enlever
to carry on (e.g. in ceremony); to run a business	continuer (par exemple lors d'une cérémonie); diriger une entreprise
to carry through; to achieve; to complete	mener à bien; réaliser; compléter
to carry; to hold	porter; tenir
to carve; to engrave; to sculpture; to chisel	sculpter; graver; à la sculpture; ciseler
to catch a cold	attraper froid
to catch fire; (electricity) comes on	prendre feu; (l'électricité) s'allume
to cause	provoquer
to cause; to arise; to be generated	provoquer; surgir; à générer
to cease; to abolish; to resign; to give up	cesser; abolir; démissionner; abandonner
to challenge; to call somebody to halt	défier; appeler quelqu'un à s'arrêter
to change	changer
to change between buses or trains	changer de bus ou de train
to change clothes	changer de vêtements
to change into; to convert into; to transform; to be reduced; to influence; to improve (someone)	se transformer en; convertir en; transformer; être réduit; influencer; améliorer (quelqu'un)
to change; to alter; to reform; to revise	changer; modifier; réformer; réviser
to change; to be of use; to reach to	changer; être utile; pour atteindre
to chase or run after someone; to run down; to pursue	chasser ou courir après quelqu'un; se délabrer; poursuivre
to chase; to run after	chasser; courir après
to cherish	chérir
to cherish / adore	chérir / adorer
to chew; to bite (at); to gnaw; to nibble; to munch; to crunch; to have a smattering of	mâcher; mordre (à); ronger; grignoter; grignoter; croquer; avoir un peu de
to choose	choisir
to choose; to select	choisir; sélectionner
to clean	nettoyer
to clean; to sweep	nettoyer; balayer
to clear (e.g. weather); to become transparent	dégager (par exemple la météo); devenir transparent
to clear up (weather)	éclaircir (météo)
to climb	grimper
to close	fermer
to close (e.g. book; eyes); to shut	fermer (par exemple un livre; des yeux); fermer
to close (intr., closes)	fermer (intr., ferme)
to close (something)	fermer (quelque chose)
to close (tr.)	fermer (tr.)
to close something	fermer quelque chose
to close the door	fermer la porte
to close; to be closed	fermer; être fermé
to collapse	s'effondrer
to collapse; to crumble	s'effondrer; s'effondrer
to collect	collecter
to collect something	collectionner quelque chose
to collect; to gather; to add; to put aside	collecter; se rassembler; ajouter; mettre de côté
to collect; to gather; to save	collecter; se rassembler; sauver
to comb one's hair	se coiffer
to combine; to join; to tie on; to attach with a knot	combiner; rejoindre; attacher; à attacher avec un nœud
to come	venir
